Site_ID,Latitude,Longitude,Elevation,COL,ROW
GRC474,36.0597,-112.1822,2073,124,243
CAN407,38.4583,-109.8211,1814,136,272
SHN418,38.5231,-78.4347,1073,275,295
ARE128,39.9231,-77.3078,269,278,315
